9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03	9.432076958652656565e-03
1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01	1.084778611664836967e-01
-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02	-4.108942760192744320e-02
-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02	-6.579536469031771473e-02
3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02	3.495298591416527018e-02
3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02	3.220664888943045728e-02
-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01	-1.178579997803409912e-01
-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02	-7.991992014765433860e-02
-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02	-6.513177349057462651e-02
2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01	2.391273460438486653e-01
-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01	-1.608118151011313501e-01
-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02	-9.936031885380679218e-02
-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01	-1.062404612244448737e-01
-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02	-4.249396635030441849e-02
8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02	8.161289873798685535e-02
-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03	-4.890570774542937066e-03
2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02	2.680266199458663720e-02
1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03	1.520158704620572579e-03
-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02	-5.554683217483164653e-02
-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02	-4.997801613506671486e-02
-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01	-1.375064762572188182e-01
-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02	-4.134953063537023799e-02
5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02	5.427143944762383154e-02
-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01	-2.044745882380260560e-01
1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01	1.418810395329052898e-01
2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02	2.626876850420808290e-02
-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02	-2.606118179917311234e-02
3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01	3.430154442471026743e-01
3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02	3.310876850516289438e-02
4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02	4.666938468491071274e-02
-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01	-1.053015040991663598e-01
2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01	2.199047785362782670e-01
1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01	1.094946818819315798e-01
2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02	2.477428229136537097e-02
-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02	-2.911618472095093418e-02
-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02	-5.925884862695715571e-02
-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01	-1.130253276189728678e-01
4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02	4.968357681646431989e-02
-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01	-2.839159119174934354e-01
-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02	-2.579525326433233096e-02
1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01	1.461213248209784488e-01
-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02	-4.003103271212996028e-02
1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02	1.629559552878917517e-02
7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03	7.829456156211101608e-03
-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02	-1.203878905526433417e-02
